env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,445,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -27.750756, ""l"": 445, ""t"": 2.933873}, ""TimeLimit.truncated"": false}",ppo,0,done,0.24815504098660313
0,203,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -37.28975, ""l"": 203, ""t"": 3.097285}, ""TimeLimit.truncated"": false}",ppo,0,done,0.16409091700916179
0,692,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.07969, ""l"": 692, ""t"": 3.388304}, ""TimeLimit.truncated"": false}",ppo,0,done,0.28474450000794604
0,184,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.74499, ""l"": 184, ""t"": 3.540895}, ""TimeLimit.truncated"": false}",ppo,0,done,0.15260754199698567
0,441,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -55.844198, ""l"": 441, ""t"": 3.740988}, ""TimeLimit.truncated"": false}",ppo,0,done,0.19975391600746661
0,254,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -42.55301, ""l"": 254, ""t"": 3.908988}, ""TimeLimit.truncated"": false}",ppo,0,done,0.16860470897518098
0,160,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -51.726731, ""l"": 160, ""t"": 4.090538}, ""TimeLimit.truncated"": false}",ppo,0,done,0.1808101250207983
0,1064,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -52.69632, ""l"": 1064, ""t"": 4.426936}, ""TimeLimit.truncated"": false}",ppo,0,done,0.3376324579876382
0,155,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.443677, ""l"": 155, ""t"": 4.576641}, ""TimeLimit.truncated"": false}",ppo,0,done,0.14875016701989807
0,569,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.51175, ""l"": 569, ""t"": 4.798222}, ""TimeLimit.truncated"": false}",ppo,0,done,0.24393049997161143
