env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,281,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.587556, ""l"": 281, ""t"": 0.617722}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.026039999997010455
0,309,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -28.479528, ""l"": 309, ""t"": 0.649779}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.032177999994019046
0,141,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -52.798976, ""l"": 141, ""t"": 0.662823}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.012962874985532835
0,57,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.637494, ""l"": 57, ""t"": 0.668628}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.006729625019943342
0,450,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.406253, ""l"": 450, ""t"": 0.718581}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.049585667002247646
0,107,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.595569, ""l"": 107, ""t"": 0.734779}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.016567082988331094
0,479,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -54.100356, ""l"": 479, ""t"": 0.808915}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.0734297499875538
0,589,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -51.771311, ""l"": 589, ""t"": 0.873662}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.06455220800125971
0,497,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 19.775451, ""l"": 497, ""t"": 0.924576}, ""TimeLimit.truncated"": true}",wrapped,1,done,0.05085179200978018
0,534,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -25.977324, ""l"": 534, ""t"": 0.978342}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.05382362499949522
0,514,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -36.904678, ""l"": 514, ""t"": 1.030296}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.051914375013438985
0,258,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -48.253995, ""l"": 258, ""t"": 1.056334}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.02600420798989944
