env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,506,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -53.99159, ""l"": 506, ""t"": 1.249352}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1855620564892888
0,277,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 20.27174, ""l"": 277, ""t"": 1.342611}, ""TimeLimit.truncated"": true}",wrapped,2,done,0.09292824007570744
0,154,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -51.566124, ""l"": 154, ""t"": 1.402611}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.062215082347393036
0,762,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -32.312274, ""l"": 762, ""t"": 1.676897}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.2726215533912182
0,195,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.191303, ""l"": 195, ""t"": 1.745922}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.06878909841179848
0,251,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -58.224375, ""l"": 251, ""t"": 1.831546}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.08528825454413891
0,228,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -34.665362, ""l"": 228, ""t"": 1.909143}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.07776822429150343
0,155,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -31.37251, ""l"": 155, ""t"": 1.965895}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.056707425974309444
0,349,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -34.569547, ""l"": 349, ""t"": 2.091053}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.12553669046610594
0,300,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -38.981529, ""l"": 300, ""t"": 2.193158}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.10198972001671791
0,223,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -40.0802, ""l"": 223, ""t"": 2.278334}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.08521320298314095
0,187,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.235567, ""l"": 187, ""t"": 2.347382}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.06863087322562933
0,200,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -50.281746, ""l"": 200, ""t"": 2.41798}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.07080221269279718
0,742,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -33.286209, ""l"": 742, ""t"": 2.688538}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.2707274705171585
0,409,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.855664, ""l"": 409, ""t"": 2.834284}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.14588251803070307
0,279,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -23.477397, ""l"": 279, ""t"": 2.937759}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.10302385967224836
0,157,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -56.638188, ""l"": 157, ""t"": 2.999492}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.06187753938138485
0,623,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.469745, ""l"": 623, ""t"": 3.226258}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.22696315310895443
0,782,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.859284, ""l"": 782, ""t"": 3.5272}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.302126744762063
0,139,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -58.496919, ""l"": 139, ""t"": 3.578209}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.04958072304725647
