env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,445,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -27.750756, ""l"": 445, ""t"": 3.052451}, ""TimeLimit.truncated"": false}",ppo,0,done,0.228168875008123
0,203,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -37.28975, ""l"": 203, ""t"": 3.205641}, ""TimeLimit.truncated"": false}",ppo,0,done,0.16724641699693166
0,692,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.07969, ""l"": 692, ""t"": 3.495245}, ""TimeLimit.truncated"": false}",ppo,0,done,0.2765453750034794
0,184,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.74499, ""l"": 184, ""t"": 3.645162}, ""TimeLimit.truncated"": false}",ppo,0,done,0.15091516598477028
0,441,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -55.844198, ""l"": 441, ""t"": 3.842763}, ""TimeLimit.truncated"": false}",ppo,0,done,0.1982755420031026
0,254,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -42.55301, ""l"": 254, ""t"": 4.00525}, ""TimeLimit.truncated"": false}",ppo,0,done,0.15968812501523644
0,160,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -51.726731, ""l"": 160, ""t"": 4.181331}, ""TimeLimit.truncated"": false}",ppo,0,done,0.17566883299150504
0,1064,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -52.69632, ""l"": 1064, ""t"": 4.509042}, ""TimeLimit.truncated"": false}",ppo,0,done,0.3279912919970229
0,155,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.443677, ""l"": 155, ""t"": 4.652854}, ""TimeLimit.truncated"": false}",ppo,0,done,0.14400624998961575
0,569,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.51175, ""l"": 569, ""t"": 4.865633}, ""TimeLimit.truncated"": false}",ppo,0,done,0.2199676250165794
