env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,425,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -29.556846, ""l"": 425, ""t"": 2.282212}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.1681870419997722
0,387,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.522309, ""l"": 387, ""t"": 2.450711}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.17111300001852214
0,281,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.587556, ""l"": 281, ""t"": 2.605346}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.15290137499687262
0,309,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -28.479528, ""l"": 309, ""t"": 2.764068}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.18142183299642056
0,141,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -52.798976, ""l"": 141, ""t"": 2.933894}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.1444083749956917
0,57,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.637494, ""l"": 57, ""t"": 3.062572}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.12644670900772326
0,450,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.406253, ""l"": 450, ""t"": 3.227559}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.1650506659934763
0,107,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.595569, ""l"": 107, ""t"": 3.358926}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.13898329201037996
0,479,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -54.100356, ""l"": 479, ""t"": 3.536059}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.17933954199543223
0,589,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -51.771311, ""l"": 589, ""t"": 3.72615}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.1901475409977138
0,497,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 19.775451, ""l"": 497, ""t"": 3.90833}, ""TimeLimit.truncated"": true}",wrapped,1,done,0.17910566698992625
0,534,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -25.977324, ""l"": 534, ""t"": 4.092001}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.1836434169963468
0,514,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -36.904678, ""l"": 514, ""t"": 4.274788}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.17953312501776963
0,258,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -48.253995, ""l"": 258, ""t"": 4.425574}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.16555566599708982
